Last Name,First Name,KIA,War
ABBOT, CHARLES W JR,FALSE,WW1
ACKERMAN, SAMUEL,FALSE,WW1
AINSWORTH, HAROLD,FALSE,WW1
ALLETAG, OTTO J,FALSE,WW1
ALLETAG, RUDOLPH,FALSE,WW1
AMEDEE, NAPOLEON F,FALSE,WW1
AMEDEE, WILFRED,FALSE,WW1
ANDEROZZI, PRIMO S,FALSE,WW1
ANDRUZESKI, METRO,FALSE,WW1
AREL, DONAT P,FALSE,WW1
ASSELIN, ALBERT J,FALSE,WW1
ASSELIN, ERNEST A,FALSE,WW1
ASSELIN, HECTOR,FALSE,WW1
ATCHESON, EDWARD,FALSE,WW1
ATKINSON, EDWIN T,FALSE,WW1
AUBIN, ALBERT,FALSE,WW1
AUBIN, ALDEGE,FALSE,WW1
AUBIN, CLIFFORD,FALSE,WW1
AUBIN, JOSEPH O,TRUE,WW1
AUBIN, OVIDE,FALSE,WW1
AUBIN, WILFRED,FALSE,WW1
AUGUST, JOHN,FALSE,WW1
ALYSWORTH, HAROLD,FALSE,WW1
BABCOCK, JOSEPH,FALSE,WW1
BACKHOUSE, ALBERT L,FALSE,WW1
BACON, HENRY,FALSE,WW1
BARTOSEWITZ, VINCENT,FALSE,WW1
BAXTER, ALBERT,FALSE,WW1
BAXTER, WILLIAM H,FALSE,WW1
BEAUCHANE, ALFRED,FALSE,WW1
BEAUPARLANT, ARTHUR J,FALSE,WW1
BEAUPRE, HARVEY,FALSE,WW1
BELANGER, JOSEPH T,FALSE,WW1
BERGERON, GERNON G,FALSE,WW1
BERNATCHEZ, GERARD,FALSE,WW1
BERNATCHEZ, JOSEPH S,FALSE,WW1
BERNATCHES, TELESFORD,FALSE,WW1
BESAW, GEORGE E JR,FALSE,WW1
BESSETTE, ROSARIO,FALSE,WW1
BILEDEAU, EUGENE JR,FALSE,WW1
BLAIS, EMILE,FALSE,WW1
BLOUIN, ALBERT A,FALSE,WW1
BLOUIN, LEO J,FALSE,WW1
BLOUNT, BYRON B,FALSE,WW1
BOENIGER, HENRY,FALSE,WW1
BOENIGER, JOHN B,FALSE,WW1
OSWORTH, BENJAMIN M,FALSE,WW1
BOUCHARD, ARTHUR J,FALSE,WW1
BOUCHARD, EDWARD,FALSE,WW1
BOUCHER, HENRY,FALSE,WW1
BOUFFARD, ALBERT J,FALSE,WW1
BOUFFARD, ISAAC,FALSE,WW1
BOUFFARD, LEO,FALSE,WW1
BOUFFARD, SIMON,FALSE,WW1
BOURASSA, JOSEPH R,FALSE,WW1
BOURASSA, LEO,FALSE,WW1
BOUTIN, OMER E,FALSE,WW1
BOUTIN, WILFRED J,FALSE,WW1
BOWEN, HAROLD C,FALSE,WW1
BOWEN, JOSEPH H,FALSE,WW1
BOYD, JOHN F,FALSE,WW1
BOYD, RAYMOND,FALSE,WW1
BOYSDALE, EDWARD,FALSE,WW1
BROCHU, ALEXANDER,FALSE,WW1
BROCHU, NAPOLEON,FALSE,WW1
BROCHU, OVILA,FALSE,WW1
BROCHU, WILLIAM J,FALSE,WW1
BROULETTE, ROBERT N,FALSE,WW1
BROWN, HAROLD J,FALSE,WW1
BROWN, MARTIN R,FALSE,WW1
BROWN, WALTER E,FALSE,WW1
BROWNE, FREDERICK H,FALSE,WW1
BUCKINGHAM, BUELL N,FALSE,WW1
BUFFINGTON, DAVID P,FALSE,WW1
BURNS, JOHN,FALSE,WW1
BUTLER, JOSEPH,FALSE,WW1
BUTTERWORTH, HEZEKIAN S,FALSE,WW1
BUTTERWORTH, THOMAS J,FALSE,WW1
CAMPBELL, JOHN H,FALSE,WW1
CARR, WILLIAM J,FALSE,WW1
CASALA, RALPH,FALSE,WW1
CAVANAUGH, WILFRED,FALSE,WW1
CERICOLA, VINCENT,TRUE,WW1
CHAUVIN, OLIVER,FALSE,WW1
CHRISTY, HARRISON S.,FALSE,WW1
CLARK, RAYMOND,FALSE,WW1
CLOUTIER, EDWARD,FALSE,WW1
CLOUTIER, ERNEST J,FALSE,WW1
CLOUTIER, JOHN,FALSE,WW1
CLOUTIER, THOMAS,FALSE,WW1
COCCIA, LUGI,FALSE,WW1
COLE, CHARLES B,FALSE,WW1
COLE, KENNETH C,FALSE,WW1
COLLAMORE, JOHN II,FALSE,WW1
COLLIER, THOMAS,FALSE,WW1
COLLINS, EDWARD,FALSE,WW1
COLLINS, JOHN J,FALSE,WW1
COLLINS, THOMAS,FALSE,WW1
COLOGNE, ADOLF,FALSE,WW1
COLOGNE, LOUIS,FALSE,WW1
CONLEY, JOHN E SR,FALSE,WW1
CONLEY, WILLIAM M,FALSE,WW1
CONRICK, EDWARD J,FALSE,WW1
CONRICK, JOHN,FALSE,WW1
CONTOIS, LEO,FALSE,WW1
COOK, ERNEST S,FALSE,WW1
COOK, LEGER D,FALSE,WW1
COOK, LLEWELYN,FALSE,WW1
COOK, MORRIS H,FALSE,WW1
COOK, WILLIAM H,FALSE,WW1
CORCORAN, MARIE V,FALSE,WW1
CORCORAN, ROSE M,FALSE,WW1
COREY, JOHN,FALSE,WW1
COSTA, JOHN S,FALSE,WW1
COTE, ALFRED J,TRUE,WW1
COTE, ERNEST,FALSE,WW1
COTE, JOSEPH,FALSE,WW1
COTE, ULRIC,FALSE,WW1
COULOMBE, NAPOLEAN P,FALSE,WW1
CREIGTON, FRED SR,FALSE,WW1
CREPEAU, ALFRED,FALSE,WW1
CURLEY, HUGH,FALSE,WW1
D'ALBERGARIA, FIRMO,FALSE,WW1
DALLAIRE, HENRY T,FALSE,WW1
DALLAIRE, ROMEO,FALSE,WW1
DALPE, ARTHUR,FALSE,WW1
DATTOLI, JOHN B,FALSE,WW1
DEBLOIS, LAWRENCE,FALSE,WW1
DEMELLO, JOSEPH,FALSE,WW1
DERMONT, JOHN,FALSE,WW1
DESILETS, HENRY E,FALSE,WW1
DESILETS, LEGER,FALSE,WW1
DESMARAIS, ALBERT,FALSE,WW1
DESILETS, HENRY E,FALSE,WW1
DESILETS, LEGER,FALSE,WW1
DESMARAIS, ALBERT,FALSE,WW1
DESMARAIS, JOSEPH,FALSE,WW1
DIAZ, CESAIRO Jr,FALSE,WW1
DINIZ, JACINTHE F,FALSE,WW1
DION, ALBERT J,FALSE,WW1
DION, ALFRED M,FALSE,WW1
DION, EMILE,FALSE,WW1
DION, JOHN,FALSE,WW1
DION, JOSEPH L JR,FALSE,WW1
DORAN CHARLES J,,FALSE,WW1
DRAINVILLE, EMILE,FALSE,WW1
DRAINVILLE, HECTOR,FALSE,WW1
DRAINVILLE, JOSEPH E,FALSE,WW1
DROWNE, FREDERICK P,FALSE,WW1
DRYSDALE, CHARLES G.,FALSE,WW1
DRYSDALE, EDWARD,FALSE,WW1
DRYSDALE, WILLIAM JR,FALSE,WW1
DUBE, ALPHONSO J,FALSE,WW1
DUBOIS ALFRED J,,FALSE,WW1
DUBOIS CHARLES W.,,FALSE,WW1
DUBOIS, LOUIS,FALSE,WW1
DUBUQUE, WILLIAM,FALSE,WW1
DUCKWORTH, CHARLES G,FALSE,WW1
DUMONT, JOHN,FALSE,WW1
EATON, HOWARD H,FALSE,WW1
EKMAN, CARL,FALSE,WW1
EMMETT, ROBERT J,FALSE,WW1
ENNIS, EDWARD J,FALSE,WW1
ENNIS, JULIAN,FALSE,WW1
FAINE, PORTER,FALSE,WW1
FLAGG, EDMUND,FALSE,WW1
FLEET, SAMUEL H,FALSE,WW1
FLETCHER, PAUL W,FALSE,WW1
FOREST, WILLIAM E,FALSE,WW1
FORTIER, DONAT,FALSE,WW1
FORTIN, ARTHUR J,FALSE,WW1
FORTIN, GEORGE,FALSE,WW1
FORTORA, DOMENIC,FALSE,WW1
FOURNIER, ADELARD,FALSE,WW1
FOURNIER, JOSEPH,FALSE,WW1
FOURNIER, MEDERIC J,TRUE,WW1
FRAZER, MANUEL,FALSE,WW1
FREELOVE, LESTER G,FALSE,WW1
GAGNON, GEORGE J,FALSE,WW1
GALAWSZKA, HENRY,FALSE,WW1
GAMAGE, CHARLES B,FALSE,WW1
GANCZ, JOHN,FALSE,WW1
GARCEAU, AMDEE J,FALSE,WW1
GARCEAU, HENRY G,FALSE,WW1
GARDNER, PAUL A,FALSE,WW1
GAREIS, ERNEST,FALSE,WW1
GARVIN, GEORGE J,FALSE,WW1
GASPARRO, CARMINE,FALSE,WW1
GAUNTLETT, WALTER D,FALSE,WW1
GAUTHIER, ALBERT J,FALSE,WW1
GAUVIN, OLIVER,FALSE,WW1
GELINAS, CHARLES,FALSE,WW1
GELINAS, WELFRED,FALSE,WW1
GEORGE, STEVE,FALSE,WW1
GIGUERE, EDWARD,FALSE,WW1
GILDERT, JOHN A,FALSE,WW1
GILL, AUSTIN C,FALSE,WW1
GILLAN, JAMES,FALSE,WW1
GILLON, WILLIAM,FALSE,WW1
GILMOUR, JOHN,FALSE,WW1
GIRARD, EUGENE J,FALSE,WW1
GIRARDI, JOSEPH,FALSE,WW1
GLANCY, WALTER,FALSE,WW1
GOFF, NATHAN D,FALSE,WW1
GOFF, RUFUS H,FALSE,WW1
GOLOSKIE, ALBERT,FALSE,WW1
GOLOSKIE, CHARLES,FALSE,WW1
GOLOSKIE, JOHN,FALSE,WW1
GONZENBACH, WALTER,FALSE,WW1
GOULET, LUCIEN O,FALSE,WW1
GOURLEY, HUGH,FALSE,WW1
GOVER, RUSSELL,FALSE,WW1
GRACYALNY, JOHN,FALSE,WW1
GRANGER, EUCIDE B,FALSE,WW1
GRAVES, ELMER A,FALSE,WW1
GREENHAIGH, HARRY,FALSE,WW1
GRIFFITH, BENJAMIN F,FALSE,WW1
GRIFFITH, ROBERT F,FALSE,WW1
GURRY, ELLIS T,FALSE,WW1
HAFLIGER, CHARLES,FALSE,WW1
HAFLIGER, FRITZ,FALSE,WW1
HAFLIGER, JOHANNES,FALSE,WW1
HALL, BENJAMIN M,FALSE,WW1
HALL, JOHN R,FALSE,WW1
HALL, PRESTON I JR,FALSE,WW1
HALL, WILLIAM B JR,FALSE,WW1
HAMEL, BRUNO A,FALSE,WW1
HARRIS, GEORGE,FALSE,WW1
HEALY, JOHN,FALSE,WW1
HEALY, JOSEPH H,TRUE,WW1
HICKEY, JOSEPH,FALSE,WW1
HIGGINS, CHARLES E,FALSE,WW1
HIGGINS, EDWARD J,FALSE,WW1
HIGGINS, JOHN A,TRUE,WW1
HODGINS, CHARLES E,FALSE,WW1
HODSON, ERNEST B,FALSE,WW1
HOLMES, CHARLES W,FALSE,WW1
HORNER, HARRY J,FALSE,WW1
HOWARD, DAVID R,FALSE,WW1
HOWLAND, HENRY R,FALSE,WW1
INCOLLINGO, SABATINO,FALSE,WW1
JACOB, RUSSELL,FALSE,WW1
JANNITTO, GAETANO,FALSE,WW1
JANNITTO, JOHN J,FALSE,WW1
JEREKS, JOHN,FALSE,WW1
JARVIS, ANTONIO,FALSE,WW1
JAWOREK, ANDREW,FALSE,WW1
JAWOREK, FRANK J,FALSE,WW1
JOHNSON, HENRY,FALSE,WW1
JOHNSON, IVER W,TRUE,WW1
JOHNSON, MANNE S,FALSE,WW1
JOHNSON, MARTIN C,FALSE,WW1
JOLY, JOSEPH W,FALSE,WW1
JOLY, OVIDE T,FALSE,WW1
JOLY, WILFRED,FALSE,WW1
JONES, ROLAND T,FALSE,WW1
JURCZYK, FRANK,FALSE,WW1
KALIFY, BECHARA,FALSE,WW1
KEEFE, CHRISTOPHER W,FALSE,WW1
KELLEY, HOWARD J,FALSE,WW1
KEYES, JAMES P,FALSE,WW1
KING, FRANK F,FALSE,WW1
KINNEY, CHARLES S,FALSE,WW1
KOWZIK, JOHN,FALSE,WW1
LACHANCE, ALFRED,FALSE,WW1
LACHAPELLE, JOSEPH E,FALSE,WW1
LAFERRIERE, DONAT,FALSE,WW1
LAFERRIERE, FRANCIS J,FALSE,WW1
LAMORA, CHARLES,FALSE,WW1
LANOIE, ALDEAS P,FALSE,WW1
LANOUE, OVILA J,FALSE,WW1
LAROCHE, JEAN B,FALSE,WW1
LAROCHE, WILFRED J,TRUE,WW1
LAURIENZO, ANTONIO,FALSE,WW1
LAVEY, THOMAS P,FALSE,WW1
LAVOIE, ULYSSES,FALSE,WW1
LAWRENCE, MATTHEW,FALSE,WW1
LEE, FERDINAND,FALSE,WW1
LEMIEUX, ARTHUR,FALSE,WW1
LESCAULT, OSCAR J,FALSE,WW1
LESSARD, OLIVER W,FALSE,WW1
LEWIS, GEORGE W,FALSE,WW1
LITTLE, FRANCIS,FALSE,WW1
LITTLE, JOSEPH,FALSE,WW1
LITTLE, STEPHEN W,FALSE,WW1
LITTLEFIELD, JAMES A,FALSE,WW1
LIVSEY, EDWARD V,FALSE,WW1
LOMAS, WILLIAM T,FALSE,WW1
LOMBARDI, MICHAEL,FALSE,WW1
LOMBARDO, ALMA,FALSE,WW1
LYNCH, CORNELIUS J,FALSE,WW1
MACHADO, FRANK,FALSE,WW1
MADDOX, GEORGE A,FALSE,WW1
MAGGIACOMO, GUISEPPE,FALSE,WW1
MAGUIRE, EDWARD,FALSE,WW1
MALLORY, JOHN D,FALSE,WW1
MARCHAND, PAUL,FALSE,WW1
MARKS, JOSEPH,FALSE,WW1
MARSHALL, JOHN E,FALSE,WW1
MARSHALL, LEONARD,FALSE,WW1
MARTIN, HOWARD L,FALSE,WW1
MASON, CHARLES E,FALSE,WW1
MASON, OLIVER L,FALSE,WW1
MASSUD, GEORGE E,FALSE,WW1
MASUD, CHARLES,FALSE,WW1
MAYO, ANTHONY,FALSE,WW1
MCCANN, JOSEPH T,FALSE,WW1
MCCANN, MICHAEL F,FALSE,WW1
MCCANN, THOMAS,FALSE,WW1
MCDERMOTT, ALFRED,FALSE,WW1
MCDONOUGH, JOHN F,FALSE,WW1
MCKENNA, WILLIAM H,FALSE,WW1
MCLAUGHLIN, JOSEPH F,FALSE,WW1
MCMAHON, JAMES W,FALSE,WW1
MCMAHON, JOHN,FALSE,WW1
MCMURRY, HENRI W,FALSE,WW1
MELLEN, ERNEST,FALSE,WW1
MELLO, JOHN C,FALSE,WW1
MELLO, JOSEPH,FALSE,WW1
MERCHANT, MARCIUS H,FALSE,WW1
MERCIER, ALBERT M,FALSE,WW1
MERCIER, HENRY,FALSE,WW1
MERCIER, NAPOLEON,FALSE,WW1
MERTON, HERBERT P,FALSE,WW1
MESSIER, CHARLES A,FALSE,WW1
MESSIER, FRANK,FALSE,WW1
MESSIER, JOSEPH A,FALSE,WW1
MEYERS, CHARLES S,FALSE,WW1
MITCHELL, REUBEN E,FALSE,WW1
MOGAYZEL, SIMON,FALSE,WW1
MONGEAU, LOUIS J,FALSE,WW1
MORIN, WILFRED,FALSE,WW1
MORRISSEY, HARRY R,FALSE,WW1
MORRISSEY, THOMAS M,FALSE,WW1
MUIR, JAMES M,FALSE,WW1
MURPHY, EDWARD P,FALSE,WW1
MYERS, CHARLES L,TRUE,WW1
NANS, EDWARD A,FALSE,WW1
NATALE, CARLO,FALSE,WW1
NATEL, JOSEPH,FALSE,WW1
NELLE, MARTIN T JR,FALSE,WW1
NORGAARD, HAAKON,FALSE,WW1
NORTON, DANIEL W,FALSE,WW1
O'LEARY, JERRY D,FALSE,WW1
OLIVE, ALFRED T,FALSE,WW1
OVERWOOD, HENRY,FALSE,WW1
PAGE, RICHARD,FALSE,WW1
PAGE, WILFRED P,FALSE,WW1
PAIVA, MANUEL,FALSE,WW1
PAQUIN, HENRY O,FALSE,WW1
PAQUIN, VICTOR,FALSE,WW1
PARENT, JOSEPH,FALSE,WW1
PARENT, LEO,FALSE,WW1
PARENT, WILFRED,FALSE,WW1
PATTERSON, JOHN B,FALSE,WW1
PATTIE, SIMON J,FALSE,WW1
PATTIE, THOMAS,FALSE,WW1
PAWLOSKI, CHARLES,FALSE,WW1
PETRELLA, ALEXANDER,FALSE,WW1
PHANEUF, EUCLID,FALSE,WW1
PICHARD, ALPHONSO W,FALSE,WW1
PIERCE, WILLIAM J,TRUE,WW1
PINKOS, STANLEY,FALSE,WW1
POISSON, WILLIAM,FALSE,WW1
POITRAS, ERNEST,FALSE,WW1
POITRAS, HENRY,FALSE,WW1
POITRAS, ISREAL,FALSE,WW1
POITRAS, WILLIAM,FALSE,WW1
PRIMIANO, ANGELO G,FALSE,WW1
PRIMIANO, PIETRO,FALSE,WW1
RAINER, ARTHUR,FALSE,WW1
RAPPINO, JOSEPH,FALSE,WW1
REDFERN, JAMES H,FALSE,WW1
REGNERE, JOSEPH,FALSE,WW1
RENE, ARTHUR G,FALSE,WW1
RENE, HENRI A,FALSE,WW1
RENE, JOSEPH H,FALSE,WW1
RIENDEAU, ALFRED,FALSE,WW1
RIENDEAU, WILFRED,FALSE,WW1
RICHARDSON, JOSEPH,FALSE,WW1
ROBERTS, HOWARD N,FALSE,WW1
ROBERTS, JACQUES J,FALSE,WW1
ROCKETT, JOSEPH M,FALSE,WW1
ROSA, JOHN P,FALSE,WW1
ROY, ALFRED J JR,FALSE,WW1
ROY, JOSEPH A,FALSE,WW1
RYBARCZYK, FRANK,FALSE,WW1
RYBARCZYK, FELIX,FALSE,WW1
SAHADY, SHAHEEN,FALSE,WW1
SAILLANT, ARTHUR J,FALSE,WW1
SAILLANT, HENRI H,FALSE,WW1
SAILLANT, JEAN,FALSE,WW1
SAILLANT, JOHN,FALSE,WW1
SAILLANT, JOSEPH C,FALSE,WW1
SAMPSON, ALEXANDER J,FALSE,WW1
SARRIS, JOHN B,FALSE,WW1
SAWIN, ROY L,FALSE,WW1
SCHMULTS, ERNEST F,FALSE,WW1
SEATON, JAMES W,FALSE,WW1
SERVANT, JOHN,FALSE,WW1
SEVIGNY, ALEXANDER J,FALSE,WW1
SEVIGNY, EUGENE,FALSE,WW1
SEYMOUR, ORRIN S,FALSE,WW1
SEYMOUR, WILMARTH Y,FALSE,WW1
SILVA, FRANK,FALSE,WW1
SILVA, LOUIS,FALSE,WW1
SILVERIA, HENRY M,FALSE,WW1
SIMMONS, ALBERT,TRUE,WW1
SIMMONS, FEDERICK C,FALSE,WW1
SIMMONS, JOSEPH A,FALSE,WW1
SIMMONS, WILFRED C,FALSE,WW1
SLOCUM, HENRY,FALSE,WW1
SLOCUM, WILLIAM H,FALSE,WW1
SMALL, CLAYTON B,FALSE,WW1
SMITH, JOHN B,FALSE,WW1
SMITH, LEWIS B,FALSE,WW1
SMUS, JOSEPH P,FALSE,WW1
SOURATY, ALEXANDER A,FALSE,WW1
SOUSA, MANUEL,FALSE,WW1
SPEAR, WALDO W,FALSE,WW1
SPLAIN, MICHAEL R,FALSE,WW1
STEVENS, WALTER L,TRUE,WW1
STUART, ALBERT O,TRUE,WW1
STUART, LAWRENCE W,FALSE,WW1
STRONG, GEORGE L,FALSE,WW1
SULLIVAN, EDWARD,FALSE,WW1
SULLIVAN, HENRY A,FALSE,WW1
SULLIVAN, JOHN H,FALSE,WW1
SUNDERLAND, HENRY H,FALSE,WW1
SUNDERLAND, RALPH H,FALSE,WW1
SYLVARIA, HARRY M,FALSE,WW1
TANNER, HERMAN M,FALSE,WW1
TATORA, DOMINIC,TRUE,WW1
TATORA, FELENCE,FALSE,WW1
TAVARES, JESSE M,FALSE,WW1
TAVARES, LOUIS M SR,FALSE,WW1
TURNER, WILLIAM B,TRUE,WW1
URBAN, FRANK,FALSE,WW1
URBAN, LAWRENCE,FALSE,WW1
VIALL, WILLIAM K,FALSE,WW1
VICTORY, THOMAS,FALSE,WW1
VIERA, JOHN,FALSE,WW1
VINCENT, DAMASE,FALSE,WW1
VINCENT, WILFRED O,FALSE,WW1
VITTORIA, MARCOCCIA,FALSE,WW1
VITULLO, ANGELO,FALSE,WW1
VITULLO, GIOVANNI,FALSE,WW1
VITULLO, JOHN,FALSE,WW1
VITULLO, NICHOLAS A,FALSE,WW1
WALSH, DAVID A,FALSE,WW1
WARNER, CHARLES T,FALSE,WW1
WATTS, HENRY,FALSE,WW1
WATTS, THOMAS J,FALSE,WW1
WELLS, MAURICE C,FALSE,WW1
WHEELER, ROBERT P,FALSE,WW1
WHORF, JOHN A,FALSE,WW1
WIGHTMAN, FRANK A,FALSE,WW1
WILBOUR, GEORGE G,FALSE,WW1
WILCOX, PAUL A,FALSE,WW1
WILMARTH, HOWARD M,FALSE,WW1
YOST, CARL F,FALSE,WW1
YOST, HENRY E,FALSE,WW1
AGUIAR, RAYMOND J,FALSE,Korea
ALMEIDA, EDWARD J,FALSE,Korea
ALMEIDA, DENNIS,FALSE,Korea
ALMEIDA, ROBERT J,FALSE,Korea
ALVES, DIAMOND,FALSE,Korea
AMARAL, ANTONIO JR,FALSE,Korea
ANNUNZIATA, LOUIS,FALSE,Korea
ALYSWORTH,HARLOD M JR,FALSE,Korea
BARRETT, CHARLES,FALSE,Korea
BARRY, JOHN H,FALSE,Korea
BARRY, ROBERT J,FALSE,Korea
BARTLETT, RONALD,FALSE,Korea
BEAULIEU, GIRARD N,FALSE,Korea
BEDARD, DONALD D,FALSE,Korea
BEDARD, EDMOND L,FALSE,Korea
BENN, WILLIAM C,FALSE,Korea
BENTO, JOSEPH M,FALSE,Korea
BETTENCOURT, JOHN J,FALSE,Korea
BETTENCOURT, VITAL S,FALSE,Korea
BILOTTI, ALFRET,FALSE,Korea
BOLVIN, ROBERT J,FALSE,Korea
BOTELHO, DENNIS A,FALSE,Korea
BOUDREAU, ALBERT E,FALSE,Korea
BUFFARD, LIONEL A,FALSE,Korea
BOULANGER, DONALD J,FALSE,Korea
BOULANGER, ROLAND,FALSE,Korea
BOYER, RAYMOND,FALSE,Korea
BROCHU, CHARLES E JR,FALSE,Korea
BROUILLETTE, ROSARIO A,FALSE,Korea
BROWN, ARTHUR W,FALSE,Korea
BRULE, AMBROSE A,FALSE,Korea
BRYDEN, JOHN P,FALSE,Korea
BUCKO, THEODORE W,FALSE,Korea
BUCKO, THEODORE W,FALSE,Korea
BUFFINGTON, JAMES B,FALSE,Korea
BURKE, ARTHUR E,FALSE,Korea
BURNS, GEORGE W,FALSE,Korea
BURNS, WILLIAM,FALSE,Korea
CAMARA, RAMON F,FALSE,Korea
CAMARA, ROGER J,FALSE,Korea
CAMARA, RONALD R,FALSE,Korea
CAMBIO, JOHN,FALSE,Korea
CAMBROLA, ANTHONY L,FALSE,Korea
CAMBROLA, HOWARD,FALSE,Korea
CAMBROLA, MICHAEL A,FALSE,Korea
CARELLO, JOSEPH R,FALSE,Korea
CARIGLIA, MICHAEL A,FALSE,Korea
CARLONE, MATTY J JR,FALSE,Korea
CARVALHO, RICHARD,FALSE,Korea
CARVALHO, ROLAND,FALSE,Korea
CATALFANO, JOSEPH D,FALSE,Korea
CHAUVIN, HARVEY A,FALSE,Korea
CHAUVIN, ROGER G,FALSE,Korea
CINIGLIO, HENRY,FALSE,Korea
COCCIA, BENJAMIN J,FALSE,Korea
COLEDA, THOMAS,FALSE,Korea
CORREIA, GEORGE M,FALSE,Korea
CORREIA, HENRY R,FALSE,Korea
CORREIA, JAMES R,FALSE,Korea
COSTA, ALFRED F,FALSE,Korea
COSTA, FRANK J JR,FALSE,Korea
COSTA, JOSEPH JR,FALSE,Korea
COTE, ALBERT J,FALSE,Korea
CUMMINS, EUGENE J,FALSE,Korea
DAVOL, WILLIAM E,FALSE,Korea
DEBLOIS, KENNETH W,FALSE,Korea
DEBLOIS, KENNETH W,FALSE,Korea
DESLAURIES, GEORGE JR,FALSE,Korea
DION, VICTOR E,FALSE,Korea
DOHERTY, JAMES V,FALSE,Korea
DUTRA, EDWARD,FALSE,Korea
DYER, RAYMOND G,FALSE,Korea
EMMETT, RICHARD,FALSE,Korea
ERNEST, JIM T,FALSE,Korea
ESKIBORN, LOUIS J,FALSE,Korea
FERREIRA, EDWARD J,FALSE,Korea
FERREIRA, JOSEPH R,FALSE,Korea
FERRI, ALBERT A,FALSE,Korea
FIGUREID, RONALD,TRUE,Korea
FLEET, ROGER J,FALSE,Korea
FLETCHER, JOHN A II,TRUE,Korea
GALUPPO, ALPHONSE,FALSE,Korea
GALUSKA, FEDERICK,FALSE,Korea
GARAFA, FRANK C,FALSE,Korea
GARDNER, DANIEL A,FALSE,Korea
GASPARRO, JAMES V,FALSE,Korea
GEBSKI, LESTER H,FALSE,Korea
GOMES, JOSEPH M,FALSE,Korea
GREENE, JOHN C,FALSE,Korea
GREENE, WALTER R,FALSE,Korea
GREENWOOD, RONALD P,FALSE,Korea
GRENIER, JOHN P,FALSE,Korea
HARVEY, JOSEPH F,FALSE,Korea
HEAD, ROBERT R,FALSE,Korea
HENNEBERRY, JAMES M,FALSE,Korea
HEUBERGER, JOSEPH E,FALSE,Korea
HOWARD, LESLIE B,FALSE,Korea
IEVOLINO, ADAM J,FALSE,Korea
IERVOLINO, MICHAEL A,FALSE,Korea
IERVOLINO, MICHAEL J,FALSE,Korea
IERVOLINO, RALPH J,FALSE,Korea
IVRVOLINO, THOMAS J,FALSE,Korea
INCOLLINGO, FIDELE,FALSE,Korea
JAMIEL, EDWARD A,FALSE,Korea
JAMIEL, MORPHIS A,FALSE,Korea
JARVIS, JOHN E,FALSE,Korea
JAWORSKI, STANLEY,FALSE,Korea
JAWORSKI, WALTER J JR,FALSE,Korea
JOLY, MARCIUS P,FALSE,Korea
JOVIN, ROBERT J,FALSE,Korea
KAISER, EDWARD A,FALSE,Korea
KARCZ, JOHN J JR,FALSE,Korea
KEE, RALSTON,FALSE,Korea
KITTELL, ROBERT F,FALSE,Korea
KRAWCZYK, GREGORY J,FALSE,Korea
LANDGRAF, CHARLES S,FALSE,Korea
